index,Ticker,Close,Volume,Date
45,TSLA,2.204667091369629,9499500,2012-03-08
46,TSLA,2.315999984741211,23301000,2012-03-09
47,TSLA,2.4006669521331787,29449500,2012-03-12
48,TSLA,2.4059998989105225,15024000,2012-03-13
49,TSLA,2.3526670932769775,12772500,2012-03-14
50,TSLA,2.3333330154418945,8574000,2012-03-15
51,TSLA,2.3546669483184814,10939500,2012-03-16
52,TSLA,2.3320000171661377,15234000,2012-03-19
53,TSLA,2.330667018890381,8505000,2012-03-20
54,TSLA,2.3433330059051514,9108000,2012-03-21
55,TSLA,2.293333053588867,7836000,2012-03-22
56,TSLA,2.2720000743865967,17559000,2012-03-23
57,TSLA,2.493333101272583,47107500,2012-03-26
58,TSLA,2.5293331146240234,38088000,2012-03-27
59,TSLA,2.5233330726623535,14325000,2012-03-28
60,TSLA,2.4886670112609863,11946000,2012-03-29
61,TSLA,2.4826669692993164,13296000,2012-03-30
62,TSLA,2.438667058944702,15429000,2012-04-02
63,TSLA,2.5339999198913574,16471500,2012-04-03
64,TSLA,2.3333330154418945,67227000,2012-04-04
65,TSLA,2.2986669540405273,22641000,2012-04-05
66,TSLA,2.2100000381469727,24835500,2012-04-09
67,TSLA,2.1640000343322754,27715500,2012-04-10
68,TSLA,2.2060000896453857,16582500,2012-04-11
69,TSLA,2.22933292388916,15508500,2012-04-12
70,TSLA,2.239332914352417,9744000,2012-04-13
71,TSLA,2.1500000953674316,16494000,2012-04-16
72,TSLA,2.1493330001831055,16732500,2012-04-17
73,TSLA,2.177333116531372,12346500,2012-04-18
74,TSLA,2.2106668949127197,11623500,2012-04-19
75,TSLA,2.2106668949127197,12327000,2012-04-20
76,TSLA,2.129333019256592,13362000,2012-04-23
77,TSLA,2.121332883834839,10117500,2012-04-24
78,TSLA,2.194000005722046,10683000,2012-04-25
79,TSLA,2.2326669692993164,6379500,2012-04-26
80,TSLA,2.2226669788360596,8865000,2012-04-27
81,TSLA,2.208667039871216,6208500,2012-04-30
82,TSLA,2.252000093460083,9885000,2012-05-01
83,TSLA,2.262666940689087,7459500,2012-05-02
84,TSLA,2.1640000343322754,12619500,2012-05-03
85,TSLA,2.121999979019165,18712500,2012-05-04
86,TSLA,2.1646668910980225,17370000,2012-05-07
87,TSLA,2.012666940689087,46458000,2012-05-08
88,TSLA,2.003999948501587,29218500,2012-05-09
89,TSLA,2.1973330974578857,83344500,2012-05-10
90,TSLA,2.1500000953674316,18319500,2012-05-11
91,TSLA,2.003999948501587,20713500,2012-05-14
92,TSLA,1.9620000123977661,23785500,2012-05-15
93,TSLA,1.9453330039978027,18856500,2012-05-16
94,TSLA,1.9046670198440552,17235000,2012-05-17
95,TSLA,1.8373329639434814,24247500,2012-05-18
96,TSLA,1.9179999828338623,22128000,2012-05-21
97,TSLA,2.053333044052124,35493000,2012-05-22
98,TSLA,2.068000078201294,18306000,2012-05-23
99,TSLA,2.018666982650757,16134000,2012-05-24
100,TSLA,1.987333059310913,11355000,2012-05-25
101,TSLA,2.1126670837402344,24750000,2012-05-29
102,TSLA,2.0273330211639404,19608000,2012-05-30
103,TSLA,1.9666670560836792,16780500,2012-05-31
104,TSLA,1.8766670227050781,13287000,2012-06-01
105,TSLA,1.858667016029358,15463500,2012-06-04
106,TSLA,1.8606669902801514,9463500,2012-06-05
107,TSLA,1.9479999542236328,13648500,2012-06-06
108,TSLA,1.9286669492721558,7381500,2012-06-07
109,TSLA,2.0053329467773438,13216500,2012-06-08
110,TSLA,1.9413330554962158,9540000,2012-06-11
111,TSLA,1.9773329496383667,8535000,2012-06-12
112,TSLA,1.9846669435501099,12661500,2012-06-13
113,TSLA,1.9593329429626465,13083000,2012-06-14
114,TSLA,1.99399995803833,9702000,2012-06-15
115,TSLA,2.122667074203491,18852000,2012-06-18
116,TSLA,2.1393330097198486,13666500,2012-06-19
117,TSLA,2.252000093460083,51336000,2012-06-20
118,TSLA,2.1459999084472656,28378500,2012-06-21
119,TSLA,2.25266695022583,45699000,2012-06-22
120,TSLA,2.2073330879211426,22477500,2012-06-25
121,TSLA,2.107332944869995,39208500,2012-06-26
122,TSLA,2.130666971206665,15708000,2012-06-27
123,TSLA,2.0940001010894775,13711500,2012-06-28
124,TSLA,2.0859999656677246,16887000,2012-06-29
125,TSLA,2.0266671180725098,19734000,2012-07-02
126,TSLA,2.0439999103546143,14205000,2012-07-03
127,TSLA,2.0820000171661377,18807000,2012-07-05
128,TSLA,2.065999984741211,11767500,2012-07-06
129,TSLA,2.0993330478668213,13657500,2012-07-09
130,TSLA,2.0846669673919678,11376000,2012-07-10
131,TSLA,2.1006669998168945,9579000,2012-07-11
132,TSLA,2.180000066757202,16885500,2012-07-12
133,TSLA,2.2833330631256104,19572000,2012-07-13
134,TSLA,2.3973329067230225,26160000,2012-07-16
135,TSLA,2.2233328819274902,38539500,2012-07-17
136,TSLA,2.1433329582214355,43228500,2012-07-18
137,TSLA,2.1513330936431885,21538500,2012-07-19
138,TSLA,2.119333028793335,23527500,2012-07-20
139,TSLA,2.0439999103546143,20802000,2012-07-23
140,TSLA,1.9893330335617065,22504500,2012-07-24
141,TSLA,1.9299999475479126,42633000,2012-07-25
142,TSLA,1.8753329515457153,33934500,2012-07-26
143,TSLA,1.9673329591751099,25095000,2012-07-27
144,TSLA,1.8233330249786377,30978000,2012-07-30
145,TSLA,1.8279999494552612,23626500,2012-07-31
146,TSLA,1.75,23884500,2012-08-01
147,TSLA,1.7400000095367432,19576500,2012-08-02
148,TSLA,1.8179999589920044,18142500,2012-08-03
149,TSLA,1.8846670389175415,22923000,2012-08-06
150,TSLA,2.016666889190674,35808000,2012-08-07
151,TSLA,1.9393329620361328,19633500,2012-08-08
152,TSLA,1.9606670141220093,10089000,2012-08-09
153,TSLA,1.996000051498413,10611000,2012-08-10
154,TSLA,2.078000068664551,13051500,2012-08-13
155,TSLA,1.9613330364227295,11901000,2012-08-14
156,TSLA,1.9600000381469727,7881000,2012-08-15
157,TSLA,2.0199999809265137,10035000,2012-08-16
158,TSLA,2.000667095184326,7623000,2012-08-17
159,TSLA,1.9673329591751099,17686500,2012-08-20
160,TSLA,1.9406670331954956,11424000,2012-08-21
161,TSLA,1.9966670274734497,11632500,2012-08-22
162,TSLA,2.0486669540405273,22065000,2012-08-23
163,TSLA,1.9666670560836792,21441000,2012-08-24
164,TSLA,1.8880000114440918,20256000,2012-08-27
165,TSLA,1.9126670360565186,21040500,2012-08-28
166,TSLA,1.8940000534057617,12583500,2012-08-29
167,TSLA,1.8940000534057617,9846000,2012-08-30
168,TSLA,1.901332974433899,8097000,2012-08-31
169,TSLA,1.8760000467300415,11287500,2012-09-04
170,TSLA,1.8626669645309448,9589500,2012-09-05
171,TSLA,1.9033329486846924,12625500,2012-09-06
172,TSLA,1.9566669464111328,14298000,2012-09-07
173,TSLA,1.824666976928711,22249500,2012-09-10
174,TSLA,1.8533329963684082,15223500,2012-09-11
175,TSLA,1.8853329420089722,17178000,2012-09-12
176,TSLA,1.9653329849243164,22270500,2012-09-13
177,TSLA,2.0260000228881836,23049000,2012-09-14
178,TSLA,2.169332981109619,48192000,2012-09-17
179,TSLA,2.0893330574035645,26827500,2012-09-18
180,TSLA,2.069999933242798,15727500,2012-09-19
181,TSLA,2.059999942779541,13686000,2012-09-20
182,TSLA,2.001332998275757,28050000,2012-09-21
183,TSLA,2.0439999103546143,19528500,2012-09-24
184,TSLA,1.843999981880188,85206000,2012-09-25
185,TSLA,1.8359999656677246,22908000,2012-09-26
186,TSLA,1.8993330001831055,26379000,2012-09-27
187,TSLA,1.9520000219345093,65151000,2012-09-28
188,TSLA,1.944000005722046,13266000,2012-10-01
189,TSLA,1.9866670370101929,10935000,2012-10-02
190,TSLA,1.9533330202102661,15792000,2012-10-03
191,TSLA,1.9600000381469727,23119500,2012-10-04
192,TSLA,1.9259999990463257,14079000,2012-10-05
193,TSLA,1.9500000476837158,13345500,2012-10-08
194,TSLA,1.891332983970642,17895000,2012-10-09
195,TSLA,1.8933329582214355,7554000,2012-10-10
196,TSLA,1.8880000114440918,6759000,2012-10-11
197,TSLA,1.8426669836044312,14814000,2012-10-12
198,TSLA,1.8220000267028809,22030500,2012-10-15
199,TSLA,1.8706669807434082,7189500,2012-10-16
200,TSLA,1.9213329553604126,10020000,2012-10-17
201,TSLA,1.869333028793335,11115000,2012-10-18
202,TSLA,1.8493330478668213,15411000,2012-10-19
203,TSLA,1.8566670417785645,7053000,2012-10-22
204,TSLA,1.8926670551300049,11235000,2012-10-23
205,TSLA,1.8279999494552612,15246000,2012-10-24
206,TSLA,1.8346669673919678,8665500,2012-10-25
207,TSLA,1.8253329992294312,7161000,2012-10-26
208,TSLA,1.8753329515457153,11628000,2012-10-31
209,TSLA,1.9500000476837158,15361500,2012-11-01
210,TSLA,1.9279999732971191,15454500,2012-11-02
211,TSLA,2.0999999046325684,30733500,2012-11-05
212,TSLA,2.076667070388794,34860000,2012-11-06
213,TSLA,2.1026670932769775,25717500,2012-11-07
214,TSLA,2.0873329639434814,19110000,2012-11-08
215,TSLA,2.0213329792022705,12945000,2012-11-09
216,TSLA,2.0713329315185547,8338500,2012-11-12
217,TSLA,2.107332944869995,14974500,2012-11-13
218,TSLA,2.0920000076293945,13069500,2012-11-14
219,TSLA,2.0546669960021973,14760000,2012-11-15
220,TSLA,2.122667074203491,13630500,2012-11-16
221,TSLA,2.194667100906372,20886000,2012-11-19
222,TSLA,2.200000047683716,13837500,2012-11-20
223,TSLA,2.1646668910980225,14448000,2012-11-21
224,TSLA,2.1419999599456787,6454500,2012-11-23
225,TSLA,2.1513330936431885,7437000,2012-11-26
226,TSLA,2.1433329582214355,13662000,2012-11-27
227,TSLA,2.2153329849243164,22878000,2012-11-28
228,TSLA,2.246000051498413,16551000,2012-11-29
229,TSLA,2.254667043685913,21304500,2012-11-30
230,TSLA,2.308000087738037,31285500,2012-12-03
231,TSLA,2.259999990463257,18949500,2012-12-04
232,TSLA,2.24733304977417,9922500,2012-12-05
233,TSLA,2.259999990463257,9906000,2012-12-06
234,TSLA,2.2780001163482666,9966000,2012-12-07
235,TSLA,2.3046669960021973,13947000,2012-12-10
236,TSLA,2.3519999980926514,23589000,2012-12-11
237,TSLA,2.3506669998168945,30957000,2012-12-12
238,TSLA,2.2406671047210693,32269500,2012-12-13
239,TSLA,2.253999948501587,15345000,2012-12-14
240,TSLA,2.293333053588867,12373500,2012-12-17
241,TSLA,2.305999994277954,23308500,2012-12-18
242,TSLA,2.307332992553711,19482000,2012-12-19
243,TSLA,2.295332908630371,13818000,2012-12-20
244,TSLA,2.266666889190674,22386000,2012-12-21
245,TSLA,2.2853329181671143,5637000,2012-12-24
246,TSLA,2.239332914352417,9021000,2012-12-26
247,TSLA,2.246000051498413,8416500,2012-12-27
248,TSLA,2.2146670818328857,6211500,2012-12-28
249,TSLA,2.257999897003174,8923500,2012-12-31
250,TSLA,2.357332944869995,17922000,2013-01-02
251,TSLA,2.318000078201294,11130000,2013-01-03
252,TSLA,2.293333053588867,10110000,2013-01-04
253,TSLA,2.2893331050872803,6630000,2013-01-07
254,TSLA,2.245332956314087,19260000,2013-01-08
255,TSLA,2.2426669597625732,10470000,2013-01-09
256,TSLA,2.23533296585083,13837500,2013-01-10
257,TSLA,2.194000005722046,23448000,2013-01-11
258,TSLA,2.2173330783843994,13876500,2013-01-14
259,TSLA,2.259999990463257,24363000,2013-01-15
260,TSLA,2.2733330726623535,20673000,2013-01-16
261,TSLA,2.2920000553131104,21550500,2013-01-17
262,TSLA,2.301332950592041,53326500,2013-01-18
263,TSLA,2.3459999561309814,28803000,2013-01-22
264,TSLA,2.4000000953674316,23464500,2013-01-23
265,TSLA,2.4660000801086426,29556000,2013-01-24
266,TSLA,2.4653329849243164,19317000,2013-01-25
267,TSLA,2.5353329181671143,29790000,2013-01-28
268,TSLA,2.5299999713897705,21399000,2013-01-29
269,TSLA,2.501332998275757,14521500,2013-01-30
270,TSLA,2.500667095184326,13521000,2013-01-31
271,TSLA,2.553333044052124,16509000,2013-02-01
272,TSLA,2.5160000324249268,16920000,2013-02-04
273,TSLA,2.5420000553131104,19653000,2013-02-05
274,TSLA,2.611332893371582,28398000,2013-02-06
275,TSLA,2.631999969482422,17949000,2013-02-07
276,TSLA,2.615999937057495,17097000,2013-02-08
277,TSLA,2.561332941055298,48994500,2013-02-11
278,TSLA,2.5260000228881836,33919500,2013-02-12
279,TSLA,2.563333034515381,14502000,2013-02-13
280,TSLA,2.551332950592041,14860500,2013-02-14
281,TSLA,2.4693329334259033,30264000,2013-02-15
282,TSLA,2.618666887283325,40521000,2013-02-19
283,TSLA,2.569333076477051,46830000,2013-02-20
284,TSLA,2.3440001010894775,135567000,2013-02-21
285,TSLA,2.4073328971862793,38209500,2013-02-22
286,TSLA,2.2920000553131104,43341000,2013-02-25
287,TSLA,2.295332908630371,41443500,2013-02-26
288,TSLA,2.3399999141693115,29388000,2013-02-27
289,TSLA,2.322000026702881,29473500,2013-02-28
290,TSLA,2.309999942779541,23199000,2013-03-01
291,TSLA,2.371999979019165,26365500,2013-03-04
292,TSLA,2.4433329105377197,31305000,2013-03-05
293,TSLA,2.512666940689087,17250000,2013-03-06
294,TSLA,2.5486669540405273,17374500,2013-03-07
295,TSLA,2.564666986465454,13681500,2013-03-08
296,TSLA,2.6066670417785645,23692500,2013-03-11
297,TSLA,2.6080000400543213,19126500,2013-03-12
298,TSLA,2.5986669063568115,12330000,2013-03-13
299,TSLA,2.456666946411133,30315000,2013-03-14
300,TSLA,2.3526670932769775,49194000,2013-03-15
301,TSLA,2.3433330059051514,19741500,2013-03-18
302,TSLA,2.3386669158935547,16477500,2013-03-19
303,TSLA,2.396667003631592,21345000,2013-03-20
304,TSLA,2.4006669521331787,17194500,2013-03-21
305,TSLA,2.441333055496216,6603000,2013-03-22
306,TSLA,2.502000093460083,35682000,2013-03-25
307,TSLA,2.5239999294281006,27123000,2013-03-26
308,TSLA,2.5439999103546143,19444500,2013-03-27
309,TSLA,2.5260000228881836,17380500,2013-03-28
310,TSLA,2.9286670684814453,211477500,2013-04-01
311,TSLA,2.9560000896453857,99786000,2013-04-02
312,TSLA,2.740000009536743,84654000,2013-04-03
313,TSLA,2.8006670475006104,33972000,2013-04-04
314,TSLA,2.757999897003174,23286000,2013-04-05
315,TSLA,2.7886669635772705,25185000,2013-04-08
316,TSLA,2.700000047683716,25441500,2013-04-09
317,TSLA,2.7906670570373535,31816500,2013-04-10
318,TSLA,2.9059998989105225,51711000,2013-04-11
319,TSLA,2.9166669845581055,47241000,2013-04-12
320,TSLA,2.886667013168335,25221000,2013-04-15
321,TSLA,3.0393331050872803,47706000,2013-04-16
322,TSLA,3.0299999713897705,31777500,2013-04-17
323,TSLA,3.131333112716675,50518500,2013-04-18
324,TSLA,3.188667058944702,45175500,2013-04-19
325,TSLA,3.3459999561309814,59091000,2013-04-22
326,TSLA,3.4006669521331787,56007000,2013-04-23
327,TSLA,3.361999988555908,39450000,2013-04-24
328,TSLA,3.4666669368743896,41938500,2013-04-25
329,TSLA,3.413332939147949,54331500,2013-04-26
330,TSLA,3.6626670360565186,54595500,2013-04-29
331,TSLA,3.5993330478668213,82839000,2013-04-30
332,TSLA,3.552000045776367,41142000,2013-05-01
333,TSLA,3.607332944869995,45756000,2013-05-02
334,TSLA,3.636667013168335,50680500,2013-05-03
335,TSLA,3.9666669368743896,65500500,2013-05-06
336,TSLA,3.700666904449463,149865000,2013-05-07
337,TSLA,3.7193329334259033,101548500,2013-05-08
338,TSLA,4.626667022705078,429075000,2013-05-09
339,TSLA,5.117332935333252,376239000,2013-05-10
340,TSLA,5.853332996368408,336253500,2013-05-13
341,TSLA,5.549333095550537,557458500,2013-05-14
342,TSLA,5.656000137329102,253180500,2013-05-15
343,TSLA,6.150000095367432,324210000,2013-05-16
344,TSLA,6.099999904632568,285033000,2013-05-17
345,TSLA,5.995999813079834,125226000,2013-05-20
346,TSLA,5.8393330574035645,134973000,2013-05-21
347,TSLA,5.815999984741211,128520000,2013-05-22
348,TSLA,6.182000160217285,180333000,2013-05-23
349,TSLA,6.4720001220703125,241863000,2013-05-24
350,TSLA,7.355332851409912,295378500,2013-05-28
351,TSLA,6.975333213806152,376492500,2013-05-29
352,TSLA,6.99666690826416,242005500,2013-05-30
353,TSLA,6.517333030700684,227580000,2013-05-31
354,TSLA,6.172667026519775,287094000,2013-06-03
355,TSLA,6.322667121887207,132841500,2013-06-04
356,TSLA,6.357999801635742,183372000,2013-06-05
357,TSLA,6.489999771118164,142663500,2013-06-06
358,TSLA,6.802667140960693,160674000,2013-06-07
359,TSLA,6.670000076293945,138429000,2013-06-10
360,TSLA,6.297999858856201,110910000,2013-06-11
361,TSLA,6.51533317565918,137890500,2013-06-12
362,TSLA,6.545332908630371,89424000,2013-06-13
363,TSLA,6.686666965484619,98470500,2013-06-14
364,TSLA,6.813333034515381,105993000,2013-06-17
365,TSLA,6.892666816711426,131929500,2013-06-18
366,TSLA,6.97866678237915,128683500,2013-06-19
367,TSLA,6.710000038146973,151597500,2013-06-20
368,TSLA,6.636666774749756,175779000,2013-06-21
369,TSLA,6.765999794006348,106797000,2013-06-24
370,TSLA,6.826666831970215,87730500,2013-06-25
371,TSLA,7.047999858856201,99039000,2013-06-26
372,TSLA,7.283332824707031,131173500,2013-06-27
373,TSLA,7.157332897186279,86229000,2013-06-28
374,TSLA,7.811999797821045,163554000,2013-07-01
375,TSLA,7.8546671867370605,180961500,2013-07-02
376,TSLA,7.682666778564453,72100500,2013-07-03
377,TSLA,8.005999565124512,102280500,2013-07-05
378,TSLA,8.107333183288574,117213000,2013-07-08
379,TSLA,8.229999542236328,129049500,2013-07-09
380,TSLA,8.15133285522461,84001500,2013-07-10
381,TSLA,8.37399959564209,112254000,2013-07-11
382,TSLA,8.65999984741211,170160000,2013-07-12
383,TSLA,8.484000205993652,148836000,2013-07-15
384,TSLA,7.269999980926514,485578500,2013-07-16
385,TSLA,8.016667366027832,390435000,2013-07-17
386,TSLA,7.935332775115967,170971500,2013-07-18
387,TSLA,7.97866678237915,88354500,2013-07-19
388,TSLA,8.161999702453613,146967000,2013-07-22
389,TSLA,8.182666778564453,116046000,2013-07-23
390,TSLA,8.113332748413086,103035000,2013-07-24
391,TSLA,8.271332740783691,79264500,2013-07-25
392,TSLA,8.62600040435791,144496500,2013-07-26
393,TSLA,8.974666595458984,145183500,2013-07-29
394,TSLA,8.78266716003418,196905000,2013-07-30
395,TSLA,8.95199966430664,95275500,2013-07-31
396,TSLA,9.036666870117188,79854000,2013-08-01
397,TSLA,9.199999809265137,94048500,2013-08-02
398,TSLA,9.645333290100098,153010500,2013-08-05
399,TSLA,9.476667404174805,138817500,2013-08-06
400,TSLA,8.9486665725708,273183000,2013-08-07
401,TSLA,10.232000350952148,408702000,2013-08-08
402,TSLA,10.199999809265137,133915500,2013-08-09
403,TSLA,9.825332641601562,223683000,2013-08-12
404,TSLA,9.695332527160645,131233500,2013-08-13
405,TSLA,9.290666580200195,175407000,2013-08-14
406,TSLA,9.311332702636719,152688000,2013-08-15
407,TSLA,9.466667175292969,106621500,2013-08-16
408,TSLA,9.65999984741211,120565500,2013-08-19
409,TSLA,9.972000122070312,96273000,2013-08-20
410,TSLA,9.857333183288574,93994500,2013-08-21
411,TSLA,10.473333358764648,158886000,2013-08-22
412,TSLA,10.78933334350586,193978500,2013-08-23
413,TSLA,10.947999954223633,362566500,2013-08-26
414,TSLA,11.133999824523926,263503500,2013-08-27
415,TSLA,11.096667289733887,221101500,2013-08-28
416,TSLA,11.070667266845703,141540000,2013-08-29
417,TSLA,11.266667366027832,165426000,2013-08-30
418,TSLA,11.262666702270508,180916500,2013-09-03
419,TSLA,11.374667167663574,172135500,2013-09-04
420,TSLA,11.328666687011719,100279500,2013-09-05
421,TSLA,11.131333351135254,129295500,2013-09-06
422,TSLA,10.713333129882812,215167500,2013-09-09
423,TSLA,11.091333389282227,134517000,2013-09-10
424,TSLA,10.90133285522461,87487500,2013-09-11
425,TSLA,10.995332717895508,92400000,2013-09-12
426,TSLA,11.03600025177002,81018000,2013-09-13
427,TSLA,11.10533332824707,113623500,2013-09-16
428,TSLA,11.081999778747559,82453500,2013-09-17
429,TSLA,11.08133316040039,81595500,2013-09-18
430,TSLA,11.861332893371582,233919000,2013-09-19
431,TSLA,12.22599983215332,201025500,2013-09-20
432,TSLA,12.074000358581543,122601000,2013-09-23
433,TSLA,12.155332565307617,94101000,2013-09-24
434,TSLA,12.349332809448242,123790500,2013-09-25
435,TSLA,12.576000213623047,99216000,2013-09-26
436,TSLA,12.726667404174805,88746000,2013-09-27
437,TSLA,12.891332626342773,133870500,2013-09-30
438,TSLA,12.866666793823242,116338500,2013-10-01
439,TSLA,12.063332557678223,311631000,2013-10-02
440,TSLA,11.553999900817871,357247500,2013-10-03
441,TSLA,12.065333366394043,216210000,2013-10-04
442,TSLA,12.204667091369629,172284000,2013-10-07
443,TSLA,11.648667335510254,206358000,2013-10-08
444,TSLA,11.251999855041504,229747500,2013-10-09
445,TSLA,11.528667449951172,133258500,2013-10-10
446,TSLA,11.91333293914795,124666500,2013-10-11
447,TSLA,11.981332778930664,116544000,2013-10-14
448,TSLA,12.262666702270508,164677500,2013-10-15
449,TSLA,12.237333297729492,123081000,2013-10-16
450,TSLA,12.186667442321777,100575000,2013-10-17
451,TSLA,12.226667404174805,88962000,2013-10-18
452,TSLA,11.506667137145996,172981500,2013-10-21
453,TSLA,11.435999870300293,170800500,2013-10-22
454,TSLA,10.966667175292969,199806000,2013-10-23
455,TSLA,11.543333053588867,162385500,2013-10-24
456,TSLA,11.310667037963867,113932500,2013-10-25
457,TSLA,10.857333183288574,117625500,2013-10-28
458,TSLA,10.964667320251465,211675500,2013-10-29
459,TSLA,10.614666938781738,126027000,2013-10-30
460,TSLA,10.662667274475098,140007000,2013-10-31
461,TSLA,10.811332702636719,107709000,2013-11-01
462,TSLA,11.680000305175781,196806000,2013-11-04
463,TSLA,11.787332534790039,337006500,2013-11-05
464,TSLA,10.077333450317383,466075500,2013-11-06
465,TSLA,9.317999839782715,334270500,2013-11-07
466,TSLA,9.196666717529297,337168500,2013-11-08
467,TSLA,9.646666526794434,209964000,2013-11-11
468,TSLA,9.186667442321777,224778000,2013-11-12
469,TSLA,9.24666690826416,189874500,2013-11-13
470,TSLA,9.173333168029785,183055500,2013-11-14
471,TSLA,9.029999732971191,148503000,2013-11-15
472,TSLA,8.10533332824707,347073000,2013-11-18
473,TSLA,8.406000137329102,297243000,2013-11-19
474,TSLA,8.074000358581543,207744000,2013-11-20
475,TSLA,8.140000343322754,178557000,2013-11-21
476,TSLA,8.092000007629395,166450500,2013-11-22
477,TSLA,8.055999755859375,154009500,2013-11-25
478,TSLA,8.033332824707031,208282500,2013-11-26
479,TSLA,8.462667465209961,185514000,2013-11-27
480,TSLA,8.485333442687988,145743000,2013-11-29
481,TSLA,8.277999877929688,116268000,2013-12-02
482,TSLA,9.646666526794434,385236000,2013-12-03
483,TSLA,9.263333320617676,197215500,2013-12-04
484,TSLA,9.36533260345459,139326000,2013-12-05
485,TSLA,9.157333374023438,118644000,2013-12-06
486,TSLA,9.4399995803833,135922500,2013-12-09
487,TSLA,9.47933292388916,161223000,2013-12-10
488,TSLA,9.3100004196167,107067000,2013-12-11
489,TSLA,9.83133316040039,161517000,2013-12-12
490,TSLA,9.84333324432373,158878500,2013-12-13
491,TSLA,9.862667083740234,100129500,2013-12-16
492,TSLA,10.163999557495117,157425000,2013-12-17
493,TSLA,9.86533260345459,173728500,2013-12-18
494,TSLA,9.381333351135254,191100000,2013-12-19
495,TSLA,9.549332618713379,111189000,2013-12-20
496,TSLA,9.569999694824219,80782500,2013-12-23
497,TSLA,10.093999862670898,149122500,2013-12-24
498,TSLA,10.366666793823242,106942500,2013-12-26
499,TSLA,10.074666976928711,81903000,2013-12-27
500,TSLA,10.162667274475098,67012500,2013-12-30
501,TSLA,10.028667449951172,63936000,2013-12-31
502,TSLA,10.006667137145996,92826000,2014-01-02
503,TSLA,9.970666885375977,70425000,2014-01-03
504,TSLA,9.800000190734863,80416500,2014-01-06
505,TSLA,9.957332611083984,75511500,2014-01-07
506,TSLA,10.085332870483398,92448000,2014-01-08
507,TSLA,9.835332870483398,80730000,2014-01-09
508,TSLA,9.714667320251465,111691500,2014-01-10
509,TSLA,9.28933334350586,94741500,2014-01-13
510,TSLA,10.751333236694336,414105000,2014-01-14
511,TSLA,10.942000389099121,306984000,2014-01-15
512,TSLA,11.39799976348877,179391000,2014-01-16
513,TSLA,11.333999633789062,138093000,2014-01-17
514,TSLA,11.778667449951172,146020500,2014-01-21
515,TSLA,11.904000282287598,105339000,2014-01-22
516,TSLA,12.100000381469727,118011000,2014-01-23
517,TSLA,11.640000343322754,114964500,2014-01-24
518,TSLA,11.307999610900879,130746000,2014-01-27
519,TSLA,11.892000198364258,91401000,2014-01-28
520,TSLA,11.682000160217285,89032500,2014-01-29
521,TSLA,12.189332962036133,128475000,2014-01-30
522,TSLA,12.093999862670898,97632000,2014-01-31
523,TSLA,11.807332992553711,101473500,2014-02-03
524,TSLA,11.915332794189453,70294500,2014-02-04
525,TSLA,11.628000259399414,109020000,2014-02-05
526,TSLA,11.892000198364258,87624000,2014-02-06
527,TSLA,12.435333251953125,133927500,2014-02-07
528,TSLA,13.104000091552734,194560500,2014-02-10
